"problem","model","data_file","configuration","status","time","run","objective"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.23","mznc","673727"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.24","mznc","670687"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.24","mznc","668793"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.24","mznc","660557"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.24","mznc","658067"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.24","mznc","655027"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.25","mznc","653133"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.25","mznc","650357"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.25","mznc","648463"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.25","mznc","648174"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","645684"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","642644"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","640750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","640154"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","638260"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","637114"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","635220"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","633326"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","632389"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","631877"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","628837"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","626943"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","626047"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","624153"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","623195"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","621301"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","619832"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","617938"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","617042"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","615148"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","613980"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","612086"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","611190"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","609296"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","608922"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","607028"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","605134"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.26","mznc","604759"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","602865"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","600971"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","600073"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","598179"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","597283"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","595389"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","593572"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","591759"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","590831"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","589946"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","589018"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","588090"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","586433"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","585505"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","584322"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","583394"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","582149"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","580336"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","579408"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","578578"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","577650"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","577036"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","570616"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","568803"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","567875"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","566729"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","565801"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","565223"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","564295"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","563367"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","563123"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","562195"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","561267"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","560437"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","559509"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","558895"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","555216"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","553403"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","552475"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","551590"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.29","mznc","550662"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","549734"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","545893"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","544080"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","543152"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","542006"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","541078"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","541052"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","540222"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","539294"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","538680"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","532260"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","530447"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","529519"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","528373"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","527445"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","526867"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","525939"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","525011"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","524630"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","523702"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","523280"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","521467"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","520539"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","516860"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","515047"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","514119"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","513234"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","512306"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","511378"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","507537"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","505724"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","504796"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","503650"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","502722"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.31","mznc","500324"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.31","mznc","493904"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.31","mznc","492091"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.31","mznc","491163"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.31","mznc","490017"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.31","mznc","489089"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","484987"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","478834"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","472982"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","468820"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","464657"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","462167"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","459127"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","457233"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","456637"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","454743"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","453597"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","451703"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","449809"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","448695"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","446801"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","445905"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","444011"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","443949"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","443137"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","440647"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","437607"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","435713"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","434817"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","432923"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","431965"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","430071"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","428602"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","426708"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","425812"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","423918"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","422750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","420856"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","419960"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","418066"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","417883"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","416925"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.35","mznc","415031"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.36","mznc","414073"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.36","mznc","412179"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.36","mznc","411417"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.36","mznc","409523"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.36","mznc","408627"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.36","mznc","406733"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","405837"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","403943"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","403201"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","401307"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","401065"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","400184"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","399171"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","398290"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","397953"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","397123"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","396195"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","395203"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","394275"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","393092"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","392164"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","390919"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","389106"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","388178"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.41","mznc","387348"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","386420"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","386104"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","385274"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","384346"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","383670"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","382840"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","381912"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","381616"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","379803"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","378875"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","377990"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","377062"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","376134"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","375879"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","374951"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","374023"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","373706"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","372778"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","371893"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","370965"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","370037"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","369207"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","368279"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","367441"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","366196"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","364383"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","363455"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","362625"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","361697"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","361381"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","360551"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","359623"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","358660"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","356847"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","355919"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","354736"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","353808"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","352563"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","350750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","349822"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","348992"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.42","mznc","348064"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.43","mznc","347748"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.43","mznc","346918"
