"problem","model","data_file","configuration","status","time","run","objective"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","513234"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","512306"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","511378"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","507537"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","505724"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","504796"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","503650"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","502722"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","500324"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","493904"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","492091"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","491163"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","490017"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","489089"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","484987"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","478834"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","472982"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","468820"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","464657"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","462167"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","459127"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","457233"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.27","mznc","456637"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","454743"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","453597"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","451703"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","449809"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","448695"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","446801"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","445905"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","444011"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","443949"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","443137"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","440647"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","437607"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","435713"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.3","mznc","434817"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","432923"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","431965"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","430071"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","428602"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","426708"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","425812"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","423918"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","422750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","420856"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","419960"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","418066"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","417883"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","416925"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","415031"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","414073"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","412179"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","411417"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","409523"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","408627"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","406733"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","405837"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","403943"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","403201"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","401307"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","401065"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","400184"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","399171"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.32","mznc","398290"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.37","mznc","397953"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","397123"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","396195"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","395203"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","394275"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","393092"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","392164"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","390919"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","389106"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","388178"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","387348"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","386420"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","386104"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","385274"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","384346"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","383670"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","382840"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.38","mznc","381912"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","381616"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","379803"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","378875"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","377990"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","377062"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","376134"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","375879"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","374951"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","374023"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","373706"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","372778"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","371893"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","370965"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","370037"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","369207"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","368279"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","367441"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","366196"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","364383"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","363455"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","362625"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","361697"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","361381"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","360551"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","359623"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","358660"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","356847"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","355919"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","354736"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","353808"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","352563"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","350750"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","349822"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","348992"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","348064"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","347748"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","346918"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","345990"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","345683"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.39","mznc","343870"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.4","mznc","342942"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.4","mznc","339263"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.4","mznc","337450"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.4","mznc","336522"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.4","mznc","335637"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.4","mznc","334709"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.4","mznc","333781"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","333400"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","332472"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","332050"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","330237"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","329309"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","325630"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","323817"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","322889"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","322004"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","321076"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","320148"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","317330"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","312257"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","309094"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","307020"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","306106"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","304293"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","303365"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","302480"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","301552"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","300624"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","299340"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","298412"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.84","mznc","297859"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","295150"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","293256"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","292339"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","286682"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","284571"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","280585"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","278511"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","273049"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","270938"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","266952"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","264878"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","263120"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","255419"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","253345"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","244329"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","242255"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","230696"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","228622"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","217063"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","214989"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","214984"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","211661"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","206588"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","203425"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","201351"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","198028"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","192955"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","189792"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","187718"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","186804"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","184991"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","184063"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","183178"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","182250"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","181322"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","180038"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","0.85","mznc","179110"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.24","mznc","178704"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.37","mznc","178567"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.37","mznc","176898"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.37","mznc","175823"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.37","mznc","174515"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.37","mznc","173440"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.39","mznc","172566"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.42","mznc","171491"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.42","mznc","170455"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.42","mznc","169380"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.42","mznc","168305"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.42","mznc","168072"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.42","mznc","166997"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_3.mzn","","Gecode HR","","1.42","mznc","165922"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","CBC HR","","18.55","mznc","454656"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","CBC HR","","1194.36","mznc","28"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.05","mznc","196"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.06","mznc","184"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.07","mznc","182"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.08","mznc","158"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.08","mznc","155"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.09","mznc","124"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.09","mznc","118"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode HR","","0.09","mznc","117"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.34","mznc","0"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.34","mznc","2"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.35","mznc","3"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.35","mznc","4"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.35","mznc","5"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","","0.36","mznc","6"
