"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","CPLEX","UNKNOWN","1200.466334912926","mznc","","","","1.83775","3651","","","1198.1367","3996","","","","4951","1e+308","0","","","","","11828","0","minimize","11969","","491",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","CPLEX HR","UNKNOWN","1200.4072964712977","mznc","","","","1.74286","420","","","1198.23","624","","","","21882","1e+308","0","","","","","2312","0","satisfy","2580","","0",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CPLEX","OPTIMAL_SOLUTION","354.13859655708075","mznc","","","","0.373233","","","","353.5954","672","","","","2205","148","1","","","","","2189","0","maximize","53067","","148",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","CPLEX HR","UNKNOWN","1200.3411696329713","mznc","","","2561","1.21191","25936","","41","1198.7618","164","","","","3786","1e+308","0","","","","","6848","0","minimize","35935","","4",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","CBC","UNKNOWN","807.8765088543296","mznc","","","","42.3385","-1","","","753.2971","74880","","","","160362","1e+308","0","","","","","251745","0","minimize","0","","0",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","CPLEX HR","SATISFIED","1201.0875206366181","mznc","","","110","3.76853","37962","","110","1196.2099","12541","","","","18758","81","1","","","","","7677","0","minimize","41858","","0",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","SCIP HR","SATISFIED","1200.2279599681497","mznc","","","","0.146779","1646","","","1199.8284","276","","","","601","19","1","","","","","1098","0","minimize","276171","","16.0588235294",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","SCIP","OPTIMAL_SOLUTION","27.821471139788628","mznc","","","","0.984942","","","118","26.4064","1690","","","","5168","9","1","","","","","3697","0","minimize","1","","9",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","SCIP","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","SATISFIED","1200.220183122903","mznc","532","","","0.388513","","1059165","","1199.59","","7610073240","66","532","532","2415","66","0.04424","","0","","8992","0","minimize","2121619","","","8993"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","CBC","OPTIMAL_SOLUTION","0.22920280322432518","mznc","","","","0.119887","-1","","","0.0228","","","","","91","8722","1","","","","","61","0","maximize","0","","8722",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","SCIP","SATISFIED","1200.4771493263543","mznc","","","","0.723985","8273","","348","1199.2523","1134","","","","6026","401","1","","","","","1729","0","minimize","79344","","377.716369126",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","SCIP","UNKNOWN","1201.294353529811","mznc","","","","18.9497","","","4892","","20647","","","","57151","","","","","","","97865","0","minimize","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","SCIP HR","UNKNOWN","1201.446507383138","mznc","","848","6217","47.1246","","","","","68891","","","","164316","","","","","","","260013","0","minimize","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","CBC HR","UNKNOWN","1201.1834779530764","mznc","","426","2877","7.41944","","","1054","","3024","","","","18721","","","","","","","9157","0","minimize","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","SCIP HR","SATISFIED","1200.415078304708","mznc","","","361","0.976968","603","","380","1199.0018","1274","","","","9577","2182","1","","","","","2381","0","minimize","25763","","1640.5071868",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","Gurobi","SATISFIED","1200.266127217561","mznc","","","","0.522042","75047","","360","1199.4538","1320","","","","1084","190","1","","","","","3159","0","minimize","237003","","81",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","CBC","UNKNOWN","1201.1508669666946","mznc","","","","0.833885","","","144","","612","","","","6583","","","","","","","2094","0","minimize","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","Gecode","SATISFIED","1200.0891334936023","mznc","64","","","0.045467","","54064809","","1199.93","","7020102818","91","326","212","334","91","0.002594","","0","","296","0","minimize","108130357","","","276"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","SCIP HR","SATISFIED","1200.7004457227886","mznc","","","348","0.737701","16153","","360","1199.2391","1284","","","","6884","1248","1","","","","","2467","0","minimize","46678","","83",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","CBC HR","UNKNOWN","1197.0507392026484","mznc","","","585","0.619327","-1","","","1196.1955","1632","","","","3308","1e+308","0","","","","","3615","0","satisfy","6060","","0",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","CPLEX","UNKNOWN","1201.3442518934608","mznc","","","","53.2573","","","270","","93903","","","","194371","","","","","","","357578","0","minimize","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","CPLEX","SATISFIED","1200.5876895934343","mznc","","","","2.40204","2853","","18","1197.5759","279","","","","30533","260491","1","","","","","793","0","minimize","16994","","0",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","SCIP HR","OPTIMAL_SOLUTION","6.201273445039988","mznc","","","","4.41339","","","","1.1459","2088","","","","2007","17","1","","","","","3981","0","minimize","1","","17",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","Gecode","SATISFIED","23.577239230275154","mznc","21","","","0.148022","","9751","","23.2343","","161612","1","420","400","","1","0.070738","","0","","17","0","satisfy","19517","","","17"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CBC HR","UNKNOWN","1201.118251990527","mznc","","180","240","0.2636","","","","","147","","","","1269","","","","","","","1527","0","maximize","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","Gurobi","SATISFIED","1201.0511666573584","mznc","","","","5.21432","5369","","","1194.7602","4612","","","","22645","11736","1","","","","","18352","0","maximize","11737","","12686.3637459",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","Gecode","OPTIMAL_SOLUTION","0.19273686408996582","mznc","22","","","0.055499","","1091","","0.028862","","82072","1","888","888","917","1","0.005374","","0","","667","0","minimize","2186","","","195"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","CBC","UNKNOWN","1201.3761818669736","mznc","","","","53.847","","","348","","91276","","","","219545","","","","","","","324547","0","minimize","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","CPLEX","OPTIMAL_SOLUTION","1.1886478252708912","mznc","","","","0.683281","","","88","0.2738","682","","","","2760","780","1","","","","","5754","0","minimize","0","","780",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_12.mzn","","CBC HR","UNKNOWN","1185.758149549365","mznc","","112","266","4.67929","-1","","21","1180.0774","42","","","","41344","1e+308","0","","","","","965","0","minimize","53261","","0",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","CBC","OPTIMAL_SOLUTION","23.70475421845913","mznc","","","","0.980083","-1","","96","22.4251","738","","","","3616","780","1","","","","","7602","0","minimize","9","","780",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","CPLEX","SATISFIED","1200.37503548339","mznc","","","","1.68432","5841","","1104","1198.2906","4201","","","","3600","61","1","","","","","9713","0","maximize","53616","","70",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","CPLEX","OPTIMAL_SOLUTION","5.635707065463066","mznc","","","","0.808868","","","","4.5416","","","","","5595","4040","1","","","","","5635","0","minimize","2937","","4040",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","CPLEX HR","ERROR","","mznc","","","","530.312","","","","","","","","","3462895","","","","","","","549798","0","satisfy","","MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.

TERMINATING.
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","Gecode","UNKNOWN","1200.0876056291163","mznc","72","","","0.042587","","43534921","32","1199.93","32","5294491919","0","235","203","","0","0.002587","","0","16","268","0","minimize","87069863","","","286"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gurobi","SATISFIED","1200.5832199826837","mznc","","","","2.40645","2351","","1600","1197.5711","6057","","","","5117","58","1","","","","","14018","0","maximize","6396","","100",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","CBC","UNKNOWN","1187.6428504362702","mznc","","","","2.76832","-1","","","1184.0028","5038","","","","13102","1e+308","0","","","","","18332","0","minimize","755","","-39.2230380531",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","CBC HR","UNKNOWN","1201.1634406335652","mznc","","","110","3.7645","","","110","","12541","","","","20423","","","","","","","7677","0","minimize","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","Gecode","SATISFIED","1200.0660843625665","mznc","56","","","0.048327","","32497314","87","1199.93","87","3008900035","37","200","113","1257","37","0.002724","","0","58","174","0","minimize","64994725","","","261"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","CPLEX HR","SATISFIED","107.69651752710342","mznc","","","","8.72437","","","","96.9551","23814","","","","28287","0","1","","","","","51296","0","satisfy","2967","","0",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","CPLEX","UNKNOWN","1201.5355028174818","mznc","","","","112.71","","","","","134454","","","","239734","","","","","","","521278","0","maximize","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","CPLEX HR","SATISFIED","1200.4224856458604","mznc","","","","0.553673","46149","","336","1199.4207","1296","","","","1115","230","1","","","","","3088","0","minimize","159996","","110",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CPLEX HR","OPTIMAL_SOLUTION","1.3355714567005634","mznc","","11","23","1.15955","","","","0.015699","1000","","","","3354","3845","1","","","","","1180","0","minimize","0","","3845",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","OPTIMAL_SOLUTION","28.04583977907896","mznc","36","","1140","0.208811","","146907","1340","27.6639","200","132922153","13","3769","2428","6264","13","0.030905","","0","190","3749","0","maximize","293839","","","2881"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","Gurobi HR","OPTIMAL_SOLUTION","4.307302623987198","mznc","","","","0.826663","","","","3.1918","","","","","5595","4040","1","","","","","5635","0","minimize","1502","","4040",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","Gecode HR","SATISFIED","1200.286485351622","mznc","252","","98","0.318473","","22020838","7363","1199.65","4865","16085877322","51","10093","2730","2123797","51","0.081166","","0","2449","7968","0","minimize","44044014","","","10417"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gurobi HR","SATISFIED","154.55902226269245","mznc","","","410","0.399893","281","","","153.9889","1128","","","","2118","0","1","","","","","2502","0","satisfy","5265","","0",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gurobi HR","OPTIMAL_SOLUTION","50.22113898396492","mznc","","193","2329","9.55873","","","","38.563","21803","","","","40322","2","1","","","","","42899","0","minimize","251","","2",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","CPLEX HR","OPTIMAL_SOLUTION","71.87602095678449","mznc","","","","0.325688","","","380","71.4168","800","","","","1013","1008","1","","","","","1329","0","maximize","23204","","1008",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","CPLEX HR","OPTIMAL_SOLUTION","12.76508443057537","mznc","","371","3634","10.4328","","","1528","1.1527","4230","","","","28381","248576","1","","","","","12145","0","minimize","0","","248576",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","SCIP HR","OPTIMAL_SOLUTION","0.2642457112669945","mznc","","","","0.047921","","","","0.136","","","","","108","624319","1","","","","","5","0","maximize","3","","624319",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","SCIP HR","UNKNOWN","1201.0821899585426","mznc","","","4069","4.55368","12518","","","1195.4188","543","","","","13210","-1e+20","0","","","","","14324","0","maximize","43479","","13911.2660898",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","CPLEX HR","OPTIMAL_SOLUTION","32.00598558411002","mznc","","193","2329","9.30829","","","","20.5663","21803","","","","40322","2","1","","","","","42899","0","minimize","0","","2",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","Gurobi HR","SATISFIED","1200.2454924993217","mznc","","","","0.526611","75049","","360","1199.4496","1320","","","","1084","190","1","","","","","3159","0","minimize","236984","","81",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","Gurobi","SATISFIED","17.992370199412107","mznc","","","","4.2843","1","","64","13.116","1891","","","","8156","0","1","","","","","9224","0","satisfy","38","","0",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","Gecode","UNKNOWN","1201.2210094742477","mznc","","","","18.5411","","","109867","","111813","","","","16956","","","","","","37213","125588","0","minimize","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","Gecode HR","UNKNOWN","1200.0690084919333","mznc","54","","","0.097368","","139095810","","1199.88","","11386117183","0","125","125","","0","0.001368","","0","","101","0","maximize","278191649","","","100"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","Gurobi HR","UNKNOWN","1201.2743203826249","mznc","","","24","34.5885","","","","","8198","","","","87367","","","","","","","227955","0","maximize","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","CBC","UNKNOWN","1201.7879218496382","mznc","","","","194.202","","","79800","","240200","","","","184589","","","","","","","543466","0","minimize","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","Gecode","OPTIMAL_SOLUTION","39.98359842598438","mznc","18","","","0.242455","","390614","2056","39.561","2056","626037055","11","3789","1733","36","11","0.022975","","0","2016","2773","0","minimize","781249","","","4789"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5145.dzn","Gurobi","OPTIMAL_SOLUTION","19.674730449914932","mznc","","","","4.14632","2","","696","14.4404","6269","","","","22113","2","1","","","","","13446","0","minimize","37","","2",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d30n600-5.dzn","CBC HR","UNKNOWN","1201.2357963584363","mznc","","1795","5523","18.9653","","","1978","","6271","","","","34911","","","","","","","100731","0","minimize","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","Gecode HR","SATISFIED","1200.1295289061964","mznc","44","","","0.19685","","92474927","","1199.78","","8928806765","7","290","154","37","7","0.018746","","0","","3877","0","maximize","184949908","","","3877"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","CPLEX HR","UNSATISFIABLE","8.517572276294231","mznc","","","224","6.4564","","","117","1.2738","1138","","","","16329","1e+308","0","","","","","11551","0","satisfy","0","","1e+75",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d14.dzn","SCIP","SATISFIED","1200.2698576636612","mznc","","","","0.14575","3289","","","1199.8284","276","","","","601","19","1","","","","","1098","0","minimize","313895","","15.7860879879",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","SCIP","UNKNOWN","1201.1861491426826","mznc","","","","4.68749","","","","","12474","","","","15662","","","","","","","27566","0","satisfy","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","CBC","OPTIMAL_SOLUTION","7.455252263695002","mznc","","","","0.726332","-1","","88","6.4704","688","","","","2768","1300","1","","","","","5782","0","minimize","0","","1300",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","SCIP HR","OPTIMAL_SOLUTION","122.82565246149898","mznc","","156","468","0.236576","","","","122.4544","","","","","427","221","1","","","","","752","0","minimize","168087","","221",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","CPLEX","SATISFIED","1200.6202890090644","mznc","","","","2.28591","4964","","100","1197.6882","6156","","","","8663","12","1","","","","","13339","0","minimize","9307","","1",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","CPLEX","OPTIMAL_SOLUTION","16.48308077454567","mznc","","","","4.12999","","","","11.3501","11844","","","","19976","3","1","","","","","19253","0","minimize","591","","3",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","SCIP","UNKNOWN","1201.081186901778","mznc","","","","2.41122","4067","","18","1197.5616","279","","","","30533","1e+20","0","","","","","793","0","minimize","15545","","0",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.cfgrtl.update_br_prob_note.dzn","SCIP","UNKNOWN","1201.6094803251326","mznc","","","","69.8671","","","640","","101372","","","","318332","","","","","","","350236","0","minimize","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","SCIP HR","SATISFIED","1200.6943514347076","mznc","","","","0.416052","113404","","288","1199.5614","1080","","","","907","176","1","","","","","2579","0","minimize","566855","","81",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d30.dzn","SCIP","UNKNOWN","1201.5025882348418","mznc","","","","63.5389","","","","","4260","","","","817725","","","","","","","15497","0","satisfy","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","SCIP","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","CBC HR","UNKNOWN","1201.320696156472","mznc","","","","14.8794","","","","","2040","","","","198192","","","","","","","7455","0","satisfy","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20a.psp.dzn","Gurobi","OPTIMAL_SOLUTION","675.4706616140902","mznc","","","","0.709865","1975","","340","674.5331","1477","","","","7617","1147","1","","","","","1551","0","minimize","18862","","1147",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/colic_train4.dzn","CBC HR","UNKNOWN","1166.9528064355254","mznc","","1180","2375","5.49479","-1","","","1159.4955","3555","","","","37616","1e+308","0","","","","","26310","0","minimize","1091","","39",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","CBC HR","UNKNOWN","1201.14560598135","mznc","","","319","0.666501","","","330","","1194","","","","6088","","","","","","","2292","0","minimize","","","",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","SCIP HR","UNKNOWN","1201.7276075780392","mznc","","","14278","211.343","","","50052","","444340","","","","844546","","","","","","","1167753","0","maximize","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","Gurobi","UNSATISFIABLE","86.1669904999435","mznc","","","","68.1875","","","32640","3.1668","98432","","","","78199","1e+308","0","","","","","225444","0","minimize","0","","1e+100",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gecode","UNKNOWN","1200.1371412426233","mznc","91","","","0.25987","","1755363","","1199.71","","2742358343","0","3496","3496","","0","0.02189","","0","","1831","0","minimize","3510774","","","1831"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","SCIP HR","SATISFIED","1200.64494715631","mznc","","","","1.1988","4624","","","1198.7784","","","","","14362","197681","1","","","","","105","0","minimize","164945","","0",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d29.dzn","Gurobi","UNKNOWN","1201.3605020083487","mznc","","","","52.01","","","","","3976","","","","714492","","","","","","","14467","0","satisfy","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","SCIP","SATISFIED","1200.6756010726094","mznc","","","","0.673329","13180","","360","1199.3034","1632","","","","6536","1169","1","","","","","1800","0","minimize","46948","","64.679662501",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CBC","OPTIMAL_SOLUTION","1.8448514454066753","mznc","","","","1.24229","-1","","","0.4235","1053","","","","4973","3845","1","","","","","1236","0","minimize","2","","3845",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/foxgeesecorn_13.dzn","Gecode","SATISFIED","1200.1140536814928","mznc","167","","","0.093292","","17016209","989","1199.87","927","7506630026","9","2021","776","27","9","0.012587","","0","372","1392","0","maximize","34033264","","","1738"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gurobi","OPTIMAL_SOLUTION","9.466785594820976","mznc","","","","0.144079","8","","","9.2317","276","","","","601","19","1","","","","","1098","0","minimize","1819","","19",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","CBC","UNKNOWN","1201.1250637248158","mznc","","","","0.587118","","","16","","1004","","","","1555","","","","","","","3850","0","minimize","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d16.dzn","CBC HR","UNKNOWN","1201.26188230142","mznc","","","8985","19.1502","","","","","2318","","","","33675","","","","","","","42299","0","maximize","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_5.dzn","Gurobi","OPTIMAL_SOLUTION","21.568149384111166","mznc","","","","0.321146","","","380","21.1264","800","","","","995","1247","1","","","","","1325","0","maximize","7692","","1247",""
