"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","std::bad_alloc","","","","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","Gurobi","OPTIMAL_SOLUTION","199.19950626045465","mznc","40406","","","1448","","1495","0","","","1","","maximize","1250","","","2028","0.402632","","","198.6615","","1448","","","","600"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s4-v2-c3_svrp-v2-c3_det.mzn","","Gecode","OPTIMAL_SOLUTION","0.14019342698156834","mznc","1763","","137","","0.001468","108","0","200","0","8","","minimize","","","835","153","0.037407","31","","0.045122","119655","117","","8","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d7.dzn","Gurobi","OPTIMAL_SOLUTION","77.11288231611252","mznc","38036","","","31","","733","0","","","1","","minimize","204","2","","1122","0.115421","","","76.9204","","31","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","CBC HR","OPTIMAL_SOLUTION","18.750271186232567","mznc","1702","","","454656","","10071","0","","","1","1521","minimize","1834","-1","","4243","2.41671","","","15.9675","","454656","","","212","578"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p1_15_20-1.dzn","Gurobi HR","UNKNOWN","1201.2656492553651","mznc","","","","","","41016","0","","","","24000","minimize","80","","","87436","17.3647","","","","","","","","12000","80"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","Gecode HR","OPTIMAL_SOLUTION","64.63624066673219","mznc","1565082","","24551","","0.161165","10102","0","24530","0","19","220","minimize","12321","","782413","22554","0.949877","156","","63.233","560065228","0","1997","19","","14428"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","CBC HR","UNKNOWN","1201.6443412192166","mznc","","","","","","526512","0","","","","78171","minimize","112134","","","623431","118.565","","","","","","","","1773","1008"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment15c.psp.dzn","Gurobi","OPTIMAL_SOLUTION","610.7035076804459","mznc","21594","","","1369.28671329","","3636","0","","","1","","minimize","866","1092","","895","0.359613","","","610.2005","","1370","","","","195"
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","CBC HR","OPTIMAL_SOLUTION","1057.0477096121758","mznc","158936","","","1008","","995","0","","","1","","maximize","800","-1","","1327","0.299402","","","1056.642","","1008","","","","380"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","Gecode","UNKNOWN","1200.5523730814457","mznc","4274750","","9925","","0.162211","9654","0","15137","0","0","","maximize","5480","","2137363","15097","0.91675","65","","1199.09","2872902238","","780","0","","5480"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","CBC HR","UNKNOWN","1201.1254277713597","mznc","","","","","","2021","0","","","","","minimize","290","","","3560","0.504156","","","","","","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/cleve_train5.dzn","Gecode HR","OPTIMAL_SOLUTION","109.59964605048299","mznc","1671590","972","9049","","0.057418","2205","0","7339","0","7","1957","minimize","986","","835526","4171","0.374975","179","","108.99","1136436971","116","4879","7","","4891"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gurobi HR","UNKNOWN","1201.2104404903948","mznc","","","","","","61079","0","","","","","minimize","76050","","","76391","15.9399","","","","","","","","","25200"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","SATISFIED","1200.0569461509585","mznc","48624235","","276","","0.003383","121","0","208","0","70","","minimize","87","","24312040","189","0.050058","53","","1199.95","2880592701","1817","58","70","","87"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","Gurobi","UNKNOWN","1201.6060430314392","mznc","","","","","","839528","0","","","","","maximize","458618","","","1140221","209.022","","","","","","","","","50038"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d24n600-3.dzn","Gurobi HR","OPTIMAL_SOLUTION","13.588884595781565","mznc","1","","","12","","16119","0","","","1","4035","minimize","4844","","","46263","9.68768","","","2.3354","","12","","","2158","1678"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","CBC","UNKNOWN","1201.215340686962","mznc","","","","","","75198","0","","","","","minimize","47068","","","81421","14.6344","","","","","","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gcc.cfgbuild.control_flow_insn_p.dzn","Gurobi","UNKNOWN","1201.3794933315367","mznc","","","","","","304029","0","","","","","minimize","109687","","","374793","67.9612","","","","","","","","","710"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","Gecode","UNKNOWN","1200.0960246082395","mznc","40549133","","1377","","0.010498","894","0","1518","0","0","","satisfy","624","","20274552","1377","0.060245","64","","1199.93","8734053387","","","0","","624"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_2000_500.dzn","Gurobi HR","UNKNOWN","1201.6495736055076","mznc","","","","","","842582","0","","","","14278","maximize","444340","","","1167719","234.581","","","","","","","","","50038"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_4.mzn","","CBC","UNKNOWN","1197.5058583747596","mznc","119807","","","0","","18156","0","","","0","","minimize","","-1","","151","1.43251","","","1195.7309","","1e+308","","","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_44_8-wet-diverse-4.dzn","CBC HR","UNKNOWN","1201.2110380791128","mznc","","","","","","87993","0","","","","24","maximize","8198","","","226921","32.372999","","","","","","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_1.dzn","Gecode","UNKNOWN","1201.189138866961","mznc","","","","","","44813","0","","","","","minimize","47040","","","91241","3.5943","","","","","","33000","","","79540"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","Gecode","UNKNOWN","1200.7173586934805","mznc","1077942","","30799","","0.25162","15143","0","29696","0","0","","satisfy","14536","","538825","30825","0.878026","331","","1199.12","3385935458","","","0","","14536"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","Gurobi","OPTIMAL_SOLUTION","359.0583004690707","mznc","9149","","","428","","4735","0","","","1","","minimize","3996","","","11396","1.73494","","","356.8637","","428","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD9-gbac.dzn","CBC","UNKNOWN","1199.6470374818891","mznc","2719","","","54.9803464096","","59578","0","","","0","","minimize","2727","-1","","5839","5.51347","","","1192.866","","1e+308","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","CBC","UNKNOWN","1201.974109198898","mznc","","","","","","1028008","0","","","","","minimize","386178","","","1423712","249.867","","","","","","","","","1394"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","CBC HR","UNKNOWN","1201.357163598761","mznc","","","","","","199460","0","","","","2422","minimize","77998","","","290360","48.4891","","","","","","","","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap1-5.dzn","Gecode","OPTIMAL_SOLUTION","1.1333781313151121","mznc","349357","","11","","0.000745","45","0","45","0","1","","maximize","","","174678","11","0.042081","28","","1.03519","3974308","10618","","1","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","Gurobi","OPTIMAL_SOLUTION","0.1968312431126833","mznc","1","","","8722","","91","0","","","1","","maximize","","","","61","0.118208","","","0.02","","8722","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","CBC","UNKNOWN","1201.180682176724","mznc","","","","","","6146","0","","","","","minimize","1134","","","1849","0.688638","","","","","","","","","348"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/10.dzn","Gurobi HR","OPTIMAL_SOLUTION","592.9705108292401","mznc","4376","","","300","","8864","0","","","1","","minimize","9882","","","11219","2.28148","","","590.0597","","300","","","","3240"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","Gecode HR","OPTIMAL_SOLUTION","26.933618173003197","mznc","401919","916","8524","","0.052389","2075","0","6912","0","4","1842","minimize","930","","200760","3930","0.34613","177","","26.3596","288182636","102","4599","4","","4608"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","CBC HR","UNKNOWN","911.9368104282767","mznc","447","","","5.9997545128","","34435","0","","","0","3534","minimize","14766","-1","","84494","14.1563","","","894.5623","","1e+308","","","5","4892"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_13_4_1.0.dzn","CBC HR","UNKNOWN","1166.4613766111434","mznc","0","","","679.001973831","","54745","0","","","0","12200","minimize","28320","-1","","117728","20.079","","","1140.8018","","1e+308","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","Gurobi HR","OPTIMAL_SOLUTION","9.16597862355411","mznc","1","","","22","","18373","0","","","1","6795","minimize","3417","","","34592","6.42852","","","1.3747","","22","","","3257","1558"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","Gecode HR","SATISFIED","1200.0551960207522","mznc","28914790","","216","","0.002797","95","0","152","0","62","","minimize","57","","14457328","159","0.046241","29","","1199.95","3069104464","2181","38","62","","57"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","Gecode HR","OPTIMAL_SOLUTION","484.2671612743288","mznc","31034752","","24551","","0.15855","10102","0","24530","0","44","220","minimize","12321","","15517292","22554","0.943879","251","","482.867","3484987190","0","1997","44","","14428"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","Gurobi HR","SATISFIED","1200.4059170857072","mznc","96180","","","1.48809519528e-05","","2919","0","","","1","2080","minimize","100","47309","","6297","1.24609","","","1198.7531","","12","","","1040","100"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j60_19_6-wet-diverse-3.dzn","CBC","UNKNOWN","1201.377356795594","mznc","","","","","","170812","0","","","","","maximize","16574","","","435595","78.1366","","","","","","","","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/21.dzn","Gurobi","UNKNOWN","1201.3318620920181","mznc","","","","","","184589","0","","","","","minimize","240200","","","230306","49.128","","","","","","","","","79800"
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/cleve_train5.dzn","Gecode","OPTIMAL_SOLUTION","114.19432544708252","mznc","1671590","","10021","","0.064179","2205","0","8311","0","7","","minimize","2943","","835526","4171","0.364329","179","","113.583","1161261227","116","5851","7","","5863"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","Gecode","SATISFIED","1200.0766017660499","mznc","91099457","","1125","","0.008062","1147","0","1309","0","215","","minimize","162","","45549490","1141","0.114975","63","","1199.88","8284710245","10405","","215","","162"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__10__6__3.dzn","CBC HR","OPTIMAL_SOLUTION","133.75103347748518","mznc","415","","","1690","","3700","0","","","1","198","minimize","416","-1","","7488","0.978132","","","132.4882","","1690","","","","96"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","CBC","UNSATISFIABLE","6.659363372251391","mznc","0","","","0","","7113","0","","","0","","satisfy","1105","-1","","5290","2.30217","","","4.010799","","1e+308","","","","48"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","CBC","UNKNOWN","1192.0790866855532","mznc","8182","","","491","","4951","0","","","0","","minimize","3996","-1","","11828","1.78527","","","1189.75","","1e+308","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","CBC HR","UNKNOWN","1201.1348732095212","mznc","","","","","","2919","0","","","","2080","minimize","100","","","6297","1.24963","","","","","","","","1040","100"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-06.dzn","Gecode","SATISFIED","1200.1131965648383","mznc","23915358","","2960","","0.019193","1659","0","2890","0","45","","maximize","1091","","11957561","2875","0.235326","182","","1199.76","10134601605","45","70","45","","1231"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","Gurobi","OPTIMAL_SOLUTION","30.803325731307268","mznc","1","","","100","","9843","0","","","1","","maximize","12082","","","27603","5.16139","","","24.3671","","100","","","","3100"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","","","","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","Gurobi","SATISFIED","1200.5777566898614","mznc","10202","","","16","","8042","0","","","1","","minimize","5584","3985","","12637","2.11206","","","1197.8919","","34","","","","40"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance8.dzn","CBC HR","UNKNOWN","1201.4522575531155","mznc","","","","","","19518","0","","","","18966","minimize","","","","33994","27.0508","","","","","","","","",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","Gecode","OPTIMAL_SOLUTION","221.05870999768376","mznc","2983364","","2749","","0.026027","946","0","4958","0","1","","minimize","1392","","1491322","2158","0.157828","1020","","220.775","661537384","9","634","1","","2814"
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","Gurobi","UNKNOWN","1201.825292095542","mznc","","","","","","1401825","0","","","","","maximize","","","","193","146.476","","","","","","","","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gurobi","OPTIMAL_SOLUTION","0.20486912690103054","mznc","36","","","16","","209","0","","","1","","minimize","55","3","","325","0.067321","","","0.0918","","16","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1370.dzn","Gecode","UNKNOWN","1200.0808277409524","mznc","31389823","","1090","","0.007625","864","0","1312","0","0","","satisfy","327","","15694880","1048","0.055173","104","","1199.94","6766875520","","118","0","","445"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_12.mzn","","CBC","UNKNOWN","1185.1784173045307","mznc","19499","","","0","","41638","0","","","0","","minimize","378","-1","","1420","4.58204","","","1179.6601","","1e+308","","","","21"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/HARD_200_50.dzn","Gurobi HR","UNKNOWN","1201.237861469388","mznc","","","","","","107324","0","","","","726","maximize","53944","","","135522","26.5501","","","","","","","","","9671"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/37.dzn","CBC","UNKNOWN","1197.7866459283978","mznc","0","","","2.2","","30029","0","","","0","","minimize","16871","-1","","73628","11.5496","","","1183.1784","","1e+308","","","","3944"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","CBC","OPTIMAL_SOLUTION","2.4928230363875628","mznc","0","","","50","","7855","0","","","1","","minimize","5679","-1","","5158","1.74399","","","0.4684","","50","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","CBC","OPTIMAL_SOLUTION","673.9407184533775","mznc","18208","","","3","","19976","0","","","1","","minimize","11779","-1","","19058","3.46273","","","669.4739","","3","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.30_5.dzn","Gecode HR","OPTIMAL_SOLUTION","227.4579798914492","mznc","30321313","","80","","0.001156","100","0","100","0","18","","maximize","","","15160637","81","0.094241","38","","227.304","1868477552","1320","","18","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","Gurobi HR","SATISFIED","1200.3554454557598","mznc","432436","","","76","","903","0","","","1","","minimize","1080","151493","","2571","0.414865","","","1199.5813","","176","","","","288"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode HR","SATISFIED","1200.7486384864897","mznc","83390367","","31466","","0.159717","436","0","842","0","9","","maximize","","","41695141","31466","1.8048","63","","1198.19","5450090258","63","","9","",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","Gurobi HR","OPTIMAL_SOLUTION","473.8699122518301","mznc","435","","","6708","","26034","0","","","1","18","maximize","5970","39","","51380","11.3561","","","460.2549","","6708","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","Gecode","SATISFIED","1200.069988047704","mznc","120342319","","740","","0.005129","49","0","598","0","6","","minimize","468","","60171151","530","0.109098","39","","1199.89","20738598634","221","234","6","","546"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gurobi","OPTIMAL_SOLUTION","12.18242271989584","mznc","2564","","","401","","6146","0","","","1","","minimize","1134","","","1849","0.686085","","","11.3033","","401","","","","348"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","CBC HR","OPTIMAL_SOLUTION","2.671843059360981","mznc","0","","","50","","7855","0","","","1","","minimize","5679","-1","","5158","1.73939","","","0.6521","","50","","","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","CBC HR","UNKNOWN","1201.1234453935176","mznc","","","","","","154","0","","","","","maximize","","","","3877","0.216864","","","","","","","","",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","Gurobi","UNKNOWN","1200.5730384085327","mznc","45673","","","0","","1607","0","","","0","","minimize","1596","","","3177","4.24979","","","1195.7495","","1e+308","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","Gecode","UNKNOWN","1201.0278689973056","mznc","6976224","","173916","","0.385928","2732","0","30003","0","0","","minimize","25826","","3488092","28080","2.3224","84","","1197.74","9656083911","","7659","0","","25337"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.28325119614601135","mznc","1","","","917","","1168","0","","","1","","minimize","","","","1227","0.18637","","","0.0108","","917","","","",""
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","CBC HR","UNKNOWN","1183.0298924911767","mznc","45","","","3","","5611","0","","","0","","minimize","5160","-1","","11562","21.1809","","","1158.9049","","1e+308","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","Gecode HR","UNKNOWN","1200.53465590626","mznc","4007136","","10228","","0.161127","9654","0","15137","0","0","4680","maximize","800","","2003556","15097","0.937456","65","","1199.07","2732851465","","780","0","","5480"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gecode","UNKNOWN","1200.072106614709","mznc","229718996","","11","","0.001126","96","0","96","0","0","","maximize","","","114859482","11","0.050709","62","","1199.94","2549301810","","","0","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_2b.dzn","Gurobi","OPTIMAL_SOLUTION","1.2640121672302485","mznc","0","","","3077","","3212","0","","","1","","minimize","1020","","","1110","1.11611","","","0.0106","","3077","","","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-29.dzn","Gecode HR","SATISFIED","2.6322633624076843","mznc","137382","","1047","","0.005994","408","0","1012","0","1","408","satisfy","240","","68681","887","0.058728","67","","2.50245","10031127","","80","1","","488"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","Gurobi HR","OPTIMAL_SOLUTION","710.9247570037842","mznc","97","","","2","","157826","0","","","1","6217","minimize","68761","","","260011","46.9186","","","653.488","","2","","","848",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gurobi","SATISFIED","1201.0612815562636","mznc","10","","","417.550301545","","704","0","","","1","","maximize","","11","","82252","4.50048","","","1195.5036","","90","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R189.dzn","CBC HR","UNKNOWN","1051.0410920511931","mznc","0","","","7431311.15578","","43760","0","","","0","266","minimize","15286","-1","","56459","9.05917","","","1039.2904","","1e+308","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","Gecode HR","SATISFIED","1200.0797828398645","mznc","52935389","","1300","","0.009073","397","0","1294","0","98","12","minimize","597","","26467026","1006","0.114521","50","","1199.88","13107661898","24104","294","98","","897"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","Gurobi HR","UNKNOWN","1200.1655463762581","mznc","79884","","","0","","2855","0","","","0","631","satisfy","1722","","","3713","0.533956","","","1199.4614","","1e+308","","","",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","CBC","UNKNOWN","1201.3677667826414","mznc","","","","","","160362","0","","","","","minimize","74750","","","251355","38.638","","","","","","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","SATISFIED","1200.222832357511","mznc","2129686","","8993","","0.042952","532","0","532","0","66","","minimize","","","1063200","8992","0.359888","532","","1199.64","7637804688","2415","","66","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","CBC","OPTIMAL_SOLUTION","0.1978385504335165","mznc","0","","","8722","","91","0","","","1","","maximize","","-1","","61","0.119118","","","0.0225","","8722","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","CBC HR","OPTIMAL_SOLUTION","968.8336088508368","mznc","76956","","","180224","","18740","0","","","1","2877","minimize","3024","-1","","8054","6.98136","","","961.0152","","180224","","","426","1054"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","Gurobi","SATISFIED","1200.2446057293564","mznc","237150","","","81","","1080","0","","","1","","minimize","1320","75075","","3151","0.5181","","","1199.4787","","190","","","","360"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","CBC","UNKNOWN","1201.1339852083474","mznc","","","","","","6769","0","","","","","minimize","612","","","2280","0.80996","","","","","","","","","144"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","Gecode","SATISFIED","1200.0548936091363","mznc","109558532","","276","","0.002498","212","0","326","0","91","","minimize","","","54778898","296","0.0458","64","","1199.95","7130570094","334","","91","",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","CBC HR","UNKNOWN","1197.7366027813405","mznc","11899","","","0","","2703","0","","","0","585","satisfy","1632","-1","","3506","0.608288","","","1196.9424","","1e+308","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","Gecode","SATISFIED","23.066129511222243","mznc","19517","","17","","0.069547","400","0","420","0","1","","satisfy","","","9751","17","0.14153","21","","22.7674","161612","","","1","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CBC HR","UNKNOWN","1201.1160281281918","mznc","","","","","","864","0","","","","240","maximize","147","","","1583","0.251044","","","","","","","","180",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","Gurobi","SATISFIED","1200.8955327551812","mznc","12207","","","12725.3088628","","15902","0","","","1","","maximize","4612","5068","","18259","4.48643","","","1195.5121","","11724","","","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","Gecode","OPTIMAL_SOLUTION","0.15680411271750927","mznc","2186","","195","","0.005381","888","0","888","0","1","","minimize","","","1091","667","0.056123","22","","0.030167","82072","917","","1","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","CBC","UNKNOWN","1201.448452917859","mznc","","","","","","170929","0","","","","","minimize","87206","","","314642","49.8062","","","","","","","","","348"
