"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","CBC","UNKNOWN","1201.152761310339","mznc","","11779","3.46586","","","","","","","","","minimize","","19976","","","","","","19058","","0","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.30_5.dzn","Gecode HR","OPTIMAL_SOLUTION","228.80423884280026","mznc","38","","0.09608","","18","0","","1868477552","18","","","maximize","1320","100","","80","","0.001149","","81","228.618","0","100","","30321313","15160637"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d19.dzn","SCIP","UNKNOWN","1201.2376768384129","mznc","","19196","23.5033","","","","","","","","","maximize","","63654","","","","","","75761","","0","","","",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","SCIP","OPTIMAL_SOLUTION","124.81166032515466","mznc","","11216","12.8926","","","","","","1","","","minimize","9","26631","9","","1770","","","73326","109.1371","0","","","1",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","Gurobi HR","SATISFIED","1200.356335354969","mznc","","1080","0.415873","151656","","","","","1","","","minimize","176","903","76","","288","","","2571","1199.5593","0","","","432879",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","CPLEX HR","OPTIMAL_SOLUTION","117.88578564859927","mznc","","2755","3.83854","","","","916","","1","","1843","minimize","102","17084","102","","","","","20324","113.0278","0","","","2260",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n29.dzn","Gecode HR","SATISFIED","1200.7564569618553","mznc","63","","1.75186","","9","0","","5424476623","9","","","maximize","63","436","","31466","","0.165354","","31466","1198.22","0","842","","82878099","41439007"
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/fm3_0.mzn","","CPLEX HR","OPTIMAL_SOLUTION","610.0355374626815","mznc","","","1.24518","","","","","","1","","","minimize","165922","14374","165922","","","","","117","608.4774","0","","","263789",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j30_27_5-wet-diverse-3.dzn","Gurobi HR","OPTIMAL_SOLUTION","396.9057580716908","mznc","","5970","10.5505","","","","","","1","","18","maximize","6708","26034","6708","","","","","51380","384.1415","0","","","386",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","Gecode","SATISFIED","1200.103198479861","mznc","39","468","0.117651","","6","0","","20685288685","6","","","minimize","221","49","","740","546","0.005152","234","530","1199.86","0","598","","120122333","60061158"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gurobi","OPTIMAL_SOLUTION","12.224212197586894","mznc","","1134","0.698423","","","","","","1","","","minimize","401","6146","401","","348","","","1849","11.3024","0","","","2564",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","CBC HR","OPTIMAL_SOLUTION","2.69426173530519","mznc","","5679","1.73441","-1","","","","","1","","","minimize","50","7855","50","","","","","5158","0.6517","0","","","0",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n17.dzn","CBC HR","UNKNOWN","1201.1271429080516","mznc","","","0.228848","","","","","","","","","maximize","","154","","","","","","3877","","0","","","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-0.dzn","CPLEX HR","OPTIMAL_SOLUTION","703.0842990651727","mznc","","40","1.19441","","","","992","","1","","1984","minimize","34","2891","34","","40","","","6221","701.588","0","","","31909",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","Gurobi","UNKNOWN","1200.5960392113775","mznc","","1596","4.22069","","","","","","0","","","minimize","1e+308","1607","0","","","","","3177","1195.7564","0","","","45383",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","Gecode","UNKNOWN","1201.0317922756076","mznc","84","25826","2.46962","","0","0","","9528429755","","","","minimize","","2732","","173916","25337","0.408006","7659","28080","1197.58","0","30003","","6883429","3441695"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","CPLEX HR","SATISFIED","1200.54625524953","mznc","","6040","2.50848","5337","","","","","1","","","maximize","56","5121","100","","1600","","","14001","1197.4685","0","","","13831",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","CPLEX","OPTIMAL_SOLUTION","58.3345297947526","mznc","","47068","14.9962","","","","","","1","","","minimize","3","75198","3","","","","","81421","39.4383","0","","","105",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","Gurobi HR","OPTIMAL_SOLUTION","0.31407729908823967","mznc","","","0.186887","","","","","","1","","","minimize","917","1168","917","","","","","1227","0.0113","0","","","1",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","SCIP HR","UNSATISFIABLE","3.094645991921425","mznc","","1834","2.39493","1","","","212","","0","","1521","minimize","1e+20","10071","-1e+20","","578","","","4243","0.3129","0","","","0",""
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j60_19_6-wet-diverse-3.dzn","SCIP HR","ERROR","","mznc","","758","119.198","","","","","","","","30","maximize","","142098","","","","","","420451","","0","","758 POSTs [ 758,0,0,0,0,0,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,2, ], 2 / 2 vars, 2 cliques, 320 / 380 / 440 NSubIntv m/a/m, 0 / 15.3329 / 6402 SubIntvSize m/a/m, 0+0(0) clq eq_encoded  ... [/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/blockmemshell/memory.c:2696] ERROR: Insufficient memory for reallocation of 581056 bytes.
[/tmp/SCIPOptSuite/7.0.0/gompi-2020a/scipoptsuite-7.0.0/scip/src/scip/cons_cumulative.c:12114] ERROR: Insufficient memory for reallocating buffer storage.
[cons_cumulative.c:12114] ERROR: Error <-1> in function call
[cons_cumulative.c:12180] ERROR: Error <-1> in function call
[cons_cumulative.c:13207] ERROR: Error <-1> in function call
[cons.c:4067] ERROR: Error <-1> in function call
[scip_solve.c:1003] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1213] ERROR: Error <-1> in function call
[scip_solve.c:1377] ERROR: Error <-1> in function call
[scip_solve.c:2398] ERROR: Error <-1> in function call
[scip_solve.c:2620] ERROR: Error <-1> in function call
[/home/dekker1/half-reif-benchmarks/software/minizinc/solvers/MIP/MIP_scip_wrap.cpp:895] ERROR: Error <-1> in function call
SCIP Error (-1): insufficient memory error
  MIPScipWrapper runtime error, see output:  
TERMINATING.
  MIPScipWrapper runtime error, see output:  
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","CBC HR","UNKNOWN","1181.4100989755243","mznc","","5160","22.2385","-1","","","","","0","","","minimize","1e+308","5611","3","","","","","11562","1155.9096","0","","","34",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15a.psp.dzn","CPLEX HR","SATISFIED","1200.1500435452908","mznc","","729","0.455863","8387","","","","","1","","196","minimize","1207","4265","868.399409248","","210","","","1294","1199.5182","0","","","19728",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d7.dzn","Gecode HR","UNKNOWN","1200.5827794987708","mznc","65","800","0.92061","","0","0","","2727448299","0","","4680","maximize","","9654","","10228","5480","0.165465","780","15097","1199.06","0","15137","","3998885","1999429"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gecode","UNKNOWN","1200.0633662492037","mznc","62","","0.048474","","0","0","","2558703440","0","","","maximize","","96","","11","","0.001104","","11","1199.93","0","96","","230572359","115286165"
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_2b.dzn","Gurobi","OPTIMAL_SOLUTION","1.3014274407178164","mznc","","1020","1.1278","","","","","","1","","","minimize","3077","3212","3077","","","","","1110","0.0106","0","","","0",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-29.dzn","Gecode HR","SATISFIED","2.451332600787282","mznc","67","240","0.052237","","1","0","","10031127","1","","408","satisfy","","408","","1047","488","0.006705","80","887","2.30725","0","1012","","137382","68681"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","Gurobi HR","OPTIMAL_SOLUTION","698.9474472142756","mznc","","68761","45.5649","","","","848","","1","","6217","minimize","2","157826","2","","","","","260011","642.73","0","","","103",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gurobi","SATISFIED","1201.0617990009487","mznc","","","4.79524","9","","","","","1","","","maximize","90","704","417.550301545","","","","","82252","1195.1848","0","","","8",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R189.dzn","CBC HR","UNKNOWN","1137.8641715291888","mznc","","15286","9.18334","-1","","","","","0","","266","minimize","1e+308","43760","7863637.01506","","","","","56459","1125.9252","0","","","12",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","Gecode HR","SATISFIED","1200.092308357358","mznc","50","597","0.11891","","98","0","","13044225493","98","","12","minimize","24104","397","","1300","897","0.009217","294","1006","1199.85","0","1294","","52670463","26334563"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-27.dzn","Gurobi HR","UNKNOWN","1200.2071383073926","mznc","","1722","0.534223","","","","","","0","","631","satisfy","1e+308","2855","0","","","","","3713","1199.4403","0","","","82489",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_2_5.dzn","CPLEX","UNKNOWN","1200.442138472572","mznc","","3996","1.85233","4635","","","","","0","","","minimize","1e+308","4951","491","","","","","11828","1198.1223","0","","","13605",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d12.dzn","CPLEX HR","UNKNOWN","1200.4339029286057","mznc","","624","1.77273","248","","","","","0","","","satisfy","1e+308","21882","0","","","","","2060","1198.1981","0","","","2654",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CPLEX","OPTIMAL_SOLUTION","254.06551183201373","mznc","","657","0.315183","","","","","","1","","","maximize","148","1550","148","","","","","2243","253.6215","0","","","45057",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","CPLEX HR","UNKNOWN","1200.3421181906015","mznc","","164","1.22365","25783","","","","","0","","2561","minimize","1e+308","3786","4","","41","","","6848","1198.7507","0","","","35742",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","CBC","UNKNOWN","1201.363151902333","mznc","","74750","37.615","","","","","","","","","minimize","","160362","","","","","","251355","","0","","","",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","CPLEX HR","SATISFIED","1201.0796301849186","mznc","","12541","2.99493","36289","","","","","1","","110","minimize","98","18758","0","","110","","","7457","1196.9829","0","","","39813",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","SCIP HR","SATISFIED","1200.4517673309892","mznc","","204","0.119924","10189","","","","","1","","","minimize","19","733","14.402173913","","","","","1122","1199.8546","0","","","268097",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5460.dzn","SCIP","OPTIMAL_SOLUTION","20.654902521520853","mznc","","1682","0.830774","","","","","","1","","","minimize","9","4293","9","","118","","","3394","19.4114","0","","","1",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","SCIP","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode","SATISFIED","1200.2559456676245","mznc","532","","0.386772","","66","0","","7604568733","66","","","minimize","2415","532","","8993","","0.045169","","8992","1199.58","0","532","","2120021","1058367"
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-2.dzn","CBC","OPTIMAL_SOLUTION","0.22798552550375462","mznc","","","0.120308","-1","","","","","1","","","maximize","8722","91","8722","","","","","61","0.0228","0","","","0",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","SCIP","SATISFIED","1200.3993195649236","mznc","","1134","0.692719","3732","","","","","1","","","minimize","401","6146","377.786664565","","348","","","1849","1199.2825","0","","","74105",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/46.dzn","SCIP","OPTIMAL_SOLUTION","520.6397523097694","mznc","","20434","13.36","","","","","","1","","","minimize","6","33951","6","","4892","","","87793","503.6067","0","","","4852",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_3m_3.dzn","SCIP HR","UNKNOWN","1201.4660707693547","mznc","","68761","46.3456","","","","848","","","","6217","minimize","","157826","","","","","","260011","","0","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/Ws5Q6fhGi5.dzn","CBC HR","OPTIMAL_SOLUTION","983.340197796002","mznc","","3024","6.98189","-1","","","426","","1","","2877","minimize","180224","18740","180224","","1054","","","8054","975.4611","0","","","76956",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","SCIP HR","SATISFIED","1200.6285158358514","mznc","","1274","0.968922","1296","","","","","1","","361","minimize","2215","9461","1379.84391955","","380","","","2100","1199.0072","0","","","32900",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","Gurobi","SATISFIED","1200.2679384257644","mznc","","1320","0.530706","74871","","","","","1","","","minimize","190","1080","81","","360","","","3151","1199.4446","0","","","236085",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","CBC","UNKNOWN","1201.1383054126054","mznc","","612","0.832633","","","","","","","","","minimize","","6769","","","144","","","2280","","0","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","Gecode","SATISFIED","1200.0872559510171","mznc","64","","0.045404","","91","0","","7090868038","91","","","minimize","334","212","","276","","0.002543","","296","1199.93","0","326","","109045172","54522218"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","SCIP HR","SATISFIED","1200.7370626982301","mznc","","1284","0.698712","14778","","","","","1","","348","minimize","1283","6768","81.9942029174","","360","","","2154","1199.2774","0","","","43302",""
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-07-13.dzn","CBC HR","UNKNOWN","1197.8607271555811","mznc","","1632","0.547583","-1","","","","","0","","585","satisfy","1e+308","2703","0","","","","","3506","1197.0995","0","","","12071",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","CPLEX","UNKNOWN","1201.4024812784046","mznc","","91310","58.1429","","","","","","","","","minimize","","166579","","","270","","","352526","","0","","","",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_2.mzn","","CPLEX","SATISFIED","1201.0693375039846","mznc","","225","2.50976","3026","","","","","1","","","minimize","258299","30596","0","","18","","","802","1197.9307","0","","","15340",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","SCIP HR","OPTIMAL_SOLUTION","6.330180466175079","mznc","","2088","4.50205","","","","","","1","","","minimize","17","2007","17","","","","","3981","1.1628","0","","","1",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","Gecode","SATISFIED","23.42170926183462","mznc","21","","0.145502","","1","0","","161612","1","","","satisfy","","400","","17","","0.069519","","17","23.0816","0","420","","19517","9751"
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_06_07_08_00.dzn","CBC HR","UNKNOWN","1201.120498675853","mznc","","147","0.239255","","","","180","","","","240","maximize","","864","","","","","","1583","","0","","","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","Gurobi","SATISFIED","1200.8822069726884","mznc","","4612","4.55293","5179","","","","","1","","","maximize","11708","15902","12678.8928561","","","","","18259","1195.4215","0","","","11277",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","Gecode","OPTIMAL_SOLUTION","0.18858084455132484","mznc","22","","0.055803","","1","0","","82072","1","","","minimize","917","888","","195","","0.005368","","667","0.029656","0","888","","2186","1091"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.patterns.autohelperpat1114.dzn","CBC","UNKNOWN","1201.4241371694952","mznc","","87206","51.247","","","","","","","","","minimize","","170929","","","348","","","314642","","0","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","CPLEX","OPTIMAL_SOLUTION","1.3078922480344772","mznc","","540","0.698737","","","","","","1","","","minimize","780","2715","780","","88","","","5550","0.3805","0","","","0",""
"liner-sf-repositioning","data/mznc2019/liner-sf-repositioning/tp7_12.mzn","","CBC HR","UNKNOWN","1184.6355251725763","mznc","","42","4.73849","-1","","","112","","0","","266","minimize","1e+308","41386","0","","21","","","1007","1178.9099","0","","","23328",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__6__6__3.dzn","CBC","OPTIMAL_SOLUTION","20.66396006755531","mznc","","596","0.917697","-1","","","","","1","","","minimize","780","3571","780","","96","","","7398","19.4533","0","","","12",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","CPLEX","SATISFIED","1200.4077429492027","mznc","","4178","1.70007","7089","","","","","1","","","maximize","59","3600","70","","1104","","","9690","1198.2746","0","","","49129",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","CPLEX","OPTIMAL_SOLUTION","5.670864433050156","mznc","","","0.847631","","","","","","1","","","minimize","4040","5595","4040","","","","","5635","4.5352","0","","","2937",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","CPLEX HR","ERROR","","mznc","","","502.642","","","","","","","","","satisfy","","3462895","","","","","","537714","","0","","13568 POSTs [ 0,0,0,0,0,6042,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,7523, ], 7523 / 7523 vars, 7523 cliques, 1 / 3.42071 / 10 NSubIntv m/a/m, 0 / 10.7853 / 20 SubIntvSize m/a/m, 7523+0(0) clq eq_encoded  ...   MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.

TERMINATING.
  MIPCplexWrapper runtime error:  Failed to optimize MIP.  CPLEX Error  1001: Out of memory.","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","Gecode","UNKNOWN","1200.0668862462044","mznc","72","32","0.042451","","0","0","","5299042028","0","","","minimize","","203","","286","32","0.002658","16","268","1199.93","0","235","","87139478","43569730"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gurobi","SATISFIED","1200.6083523053676","mznc","","6036","2.43017","924","","","","","1","","","maximize","59","5117","100","","1600","","","13997","1197.5524","0","","","2734",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","CBC","UNKNOWN","1186.4807704538107","mznc","","4988","3.02556","-1","","","","","0","","","minimize","1e+308","13177","-43.9105426025","","","","","18407","1182.5239","0","","","443",""
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_17_7.dzn","CBC HR","UNKNOWN","1201.1765314359218","mznc","","12541","2.9311","","","","","","","","110","minimize","","20423","","","110","","","7457","","0","","","",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","Gecode","SATISFIED","1200.0884657353163","mznc","56","87","0.048035","","37","0","","3020290255","37","","","minimize","1257","113","","261","87","0.002685","58","174","1199.93","0","200","","65240375","32620141"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","CPLEX HR","SATISFIED","109.23825420252979","mznc","","23814","8.71409","","","","","","1","","","satisfy","0","28098","0","","","","","51282","98.5916","0","","","2967",""
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/EASY_200_50.dzn","CPLEX","UNKNOWN","1201.56480059959","mznc","","134454","111.037","","","","","","","","","maximize","","239734","","","","","","520829","","0","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","CPLEX HR","SATISFIED","1200.4805055316538","mznc","","1296","0.55794","46068","","","","","1","","","minimize","230","1109","110","","336","","","3076","1199.4182","0","","","159419",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","CPLEX HR","OPTIMAL_SOLUTION","1.3211505115032196","mznc","","1000","1.15074","","","","11","","1","","23","minimize","3845","3260","3845","","","","","1068","0.0162","0","","","0",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","Gecode HR","OPTIMAL_SOLUTION","27.953226825222373","mznc","36","200","0.208195","","13","0","","132922153","13","","1140","maximize","6264","2428","","2881","1340","0.030966","190","3749","27.5711","0","3769","","293839","146907"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-40.dzn","Gurobi HR","OPTIMAL_SOLUTION","4.3212041817605495","mznc","","","0.828249","","","","","","1","","","minimize","4040","5595","4040","","","","","5635","3.1998","0","","","1502",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","Gecode HR","SATISFIED","1200.284100068733","mznc","252","4865","0.320531","","51","0","","16049988042","51","","98","minimize","2123797","2730","","10417","7363","0.079537","2449","7968","1199.65","0","10093","","43969788","21983723"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gurobi HR","SATISFIED","3.9483186937868595","mznc","","1128","0.347775","1","","","","","1","","410","satisfy","0","1846","0","","","","","2444","3.4679","0","","","170",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","Gurobi HR","OPTIMAL_SOLUTION","24.05310258641839","mznc","","21738","8.88254","","","","193","","1","","2329","minimize","2","37077","2","","","","","42898","12.9677","0","","","1",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.25_2.dzn","CPLEX HR","OPTIMAL_SOLUTION","71.56826073490083","mznc","","800","0.317349","","","","","","1","","","maximize","1008","995","1008","","380","","","1327","71.1363","0","","","23204",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/LeTaZW8Ij5.dzn","CPLEX HR","OPTIMAL_SOLUTION","11.975494310259819","mznc","","4230","9.64303","","","","371","","1","","3634","minimize","248576","28395","248576","","1528","","","10408","1.2906","0","","","0",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-10.dzn","SCIP HR","OPTIMAL_SOLUTION","0.25795956887304783","mznc","","","0.048487","","","","","","1","","","maximize","624319","108","624319","","","","","5","0.1362","0","","","3",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","SCIP HR","UNKNOWN","1201.0851976629347","mznc","","543","4.33714","11913","","","","","0","","4069","maximize","-1e+20","13146","14066.4718929","","","","","13554","1195.6359","0","","","34663",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_1m_1.dzn","CPLEX HR","OPTIMAL_SOLUTION","37.459509272128344","mznc","","21738","8.90556","","","","193","","1","","2329","minimize","2","37077","2","","","","","42898","26.4394","0","","","124",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","Gurobi HR","SATISFIED","1200.2423502672464","mznc","","1320","0.545051","74871","","","","","1","","","minimize","190","1080","81","","360","","","3151","1199.4305","0","","","236089",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","Gurobi","SATISFIED","23.04690182209015","mznc","","1684","3.42545","","","","","","1","","","satisfy","0","8903","0","","64","","","6951","19.1285","0","","","59",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","Gecode","UNKNOWN","1201.2341614961624","mznc","","111818","18.2996","","","","","","","","","minimize","","16956","","","109872","","37213","125593","","0","","","",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_25_0.20_3.dzn","Gecode HR","UNKNOWN","1200.0695412941277","mznc","54","","0.097454","","0","0","","11392310473","0","","","maximize","","125","","100","","0.001357","","101","1199.88","0","125","","278363456","139181714"
